Shiftno,Serial,Version,PortRoute2,Baseport,PRouteLatDeg,PRouteLonEW,DVLineName,DVPortName
1071,4.10718847126e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1071,4.10718463204e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,REU      Reus/Tarragona  Spain
1071,4.10718463205e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,REU      Reus/Tarragona  Spain
1071,4.10718463207e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1071,4.10718463208e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1071,4.10718463209e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.1071846321e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1071,4.10718463211e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,HER        Heraklion Crete  Greece
1071,4.10718463212e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1071,4.10718463213e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718463214e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718463215e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.10718463217e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,HER        Heraklion Crete  Greece
1071,4.10718463218e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1071,4.10718463223e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1071,4.10718463225e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1071,4.10718869301e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.10718869302e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,REU      Reus/Tarragona  Spain
1071,4.10718869303e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,HER        Heraklion Crete  Greece
1071,4.10718869305e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1071,4.10718869306e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.10718869307e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1071,4.1071886931e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718869311e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1071,4.10718869312e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718654501e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1071,4.10718654502e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,REU      Reus/Tarragona  Spain
1071,4.10718654503e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1071,4.10718654504e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,REU      Reus/Tarragona  Spain
1071,4.10718654505e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1071,4.10718654507e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.10718654508e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,REU      Reus/Tarragona  Spain
1071,4.1071865451e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1071,4.10718654512e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1071,4.10718654514e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.10718654515e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718654516e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1071,4.10718654517e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1071,4.10718654518e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1071,4.1071865452e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1071,4.10718654525e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1071,4.10718827901e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1071,4.10718827902e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718827903e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718827904e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1071,4.10718827905e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1071,4.10718827906e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1071,4.10718827909e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1071,4.1071882791e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1071,4.10718827911e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1071,4.10718827912e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1071,4.10718827914e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1071,4.10718827915e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,HER        Heraklion Crete  Greece
1072,4.10728847102e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10720000103e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728847106e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AMS       Amsterdam  Netherlands
1072,4.10728847109e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1072,4.1072884711e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1072,4.10728869302e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728869303e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728869307e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AMS       Amsterdam  Netherlands
1072,4.10728869312e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1072,4.10728869313e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1072,4.10728869314e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1072,4.10728654503e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10720000504e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728654505e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728654509e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AMS       Amsterdam  Netherlands
1072,4.10728654512e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1072,4.10728654513e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1072,4.10728827903e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728827904e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,EWR       Newark  New Jersey USA
1072,4.10728827907e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AMS       Amsterdam  Netherlands
1072,4.10728827908e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,AMS       Amsterdam  Netherlands
1072,4.10728827911e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1072,4.10728827912e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1072,4.10728827913e+11,10a,401,Leeds/Bradford,55,W,LS  Jet2 Airlines,SXF       Berlin  (Schonefeld)  Germany
1106,4.11060000508e+11,10a,181,Gatwick South,55,W,ZT  Titan Airways (Dump),MAH       Mahon (Menorca)  Balearic Is
1402,4.14028855216e+11,10a,241,Luton,55,W,ZT  Titan Airways (Dump),MAH       Mahon (Menorca)  Balearic Is
1405,4.14058839032e+11,10a,241,Luton,55,W,JEA Jersey European (Dump),JER     Jersey Channel Islands
1420,4.14208897039e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,IBZ       Ibiza Balearic Islands
1420,4.14208889084e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PUY       Pula/etc  Croatia
1423,4.14238209002e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MAH       Mahon (Menorca)  Balearic Is
1423,4.14238897038e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1423,4.1423808304e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MAH       Mahon (Menorca)  Balearic Is
1423,4.14238875048e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MAH       Mahon (Menorca)  Balearic Is
1423,4.1423887505e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1423,4.14238698065e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,HER        Heraklion Crete  Greece
1423,4.14238698066e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1423,4.14238698068e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1423,4.14238698069e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MAH       Mahon (Menorca)  Balearic Is
1423,4.14238328076e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1424,4.14248209005e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1424,4.14248209006e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1424,4.14248697014e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BUD       Budapest  Hungary
1424,4.1424885702e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1424,4.14248083029e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BUD       Budapest  Hungary
1424,4.1424808303e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1424,4.14240000043e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PRG       Prague (Ruzyne)  Czech Rep
1424,4.14248889046e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1424,4.14248889047e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PRG       Prague (Ruzyne)  Czech Rep
1424,4.14248889048e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PRG       Prague (Ruzyne)  Czech Rep
1424,4.14248889049e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PRG       Prague (Ruzyne)  Czech Rep
1424,4.1424888905e+11,10a,211,Manchester T1,55,W,ZT  Titan Airways (Dump),LIS       Lisbon  Portugal
1424,4.14248889051e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PRG       Prague (Ruzyne)  Czech Rep
1424,4.14242038053e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BUD       Budapest  Hungary
1424,4.14242038054e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BUD       Budapest  Hungary
1424,4.14248713058e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KRK       Krakow/etc Poland
1424,4.14248741065e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1425,4.14258870003e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1425,4.14258870005e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1425,4.1425889701e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1425,4.14258889022e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1425,4.14258083042e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1425,4.14258249047e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1425,4.14258181058e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1425,4.14258249062e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1425,4.14250000085e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1425,4.1425887509e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1425,4.14258870098e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1425,4.14258870099e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,KGS       Kos/islands  Greece
1425,4.14250000102e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1425,4.14258181106e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1426,4.14268755008e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,DBV       Dubrovnik  Croatia
1426,4.14268741016e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1426,4.14268249018e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1426,4.14268249019e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1426,4.1426824902e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1426,4.14268249021e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PSA       Pisa  Italy
1426,4.14268897022e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1426,4.14268897023e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FCO       Rome  (Fiumicino)  Italy
1426,4.14268897024e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FCO       Rome  (Fiumicino)  Italy
1426,4.14268897025e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1426,4.14268896027e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BCN       Barcelona  Spain
1426,4.1426871303e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FCO       Rome  (Fiumicino)  Italy
1426,4.14268713031e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FCO       Rome  (Fiumicino)  Italy
1426,4.14268713032e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1426,4.14268713033e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,DBV       Dubrovnik  Croatia
1426,4.14268249034e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PSA       Pisa  Italy
1426,4.14268875035e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BCN       Barcelona  Spain
1426,4.14268875036e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BCN       Barcelona  Spain
1426,4.14268875039e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.1426887504e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,LAN      Lansing/etc  Michigan USA
1426,4.14268875041e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1426,4.14268875042e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268897045e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1426,4.14268897046e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1426,4.14268897048e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,AGP       Malaga  Spain
1426,4.14268897049e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,VCE       Venice  Italy
1426,4.14268897051e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PSA       Pisa  Italy
1426,4.14268897052e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PSA       Pisa  Italy
1426,4.14268897053e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FAO       Faro  Portugal
1426,4.14268897061e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1426,4.14268897062e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1426,4.14268897063e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PSA       Pisa  Italy
1426,4.14268897064e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268897065e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268897073e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1426,4.14268897074e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268897075e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1426,4.14268897076e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268897077e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268897078e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1426,4.14268897079e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1426,4.14268875088e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268875089e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.1426887509e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268741096e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,FUE       Fuerteventura/etc  Canary Is
1426,4.14268875101e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1426,4.14268755107e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1426,4.14268249115e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268249116e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268249117e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,ACE       Lanzarote/Arrecife  Canary Is
1426,4.14268755137e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BUD       Budapest  Hungary
1426,4.14268741149e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1426,4.14268897179e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1426,4.1426887518e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1426,4.14268875181e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1426,4.14268875183e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1426,4.14268249184e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1426,4.14268249185e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1426,4.14268896187e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,BUD       Budapest  Hungary
1426,4.14268249193e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,LPA       Gran Canaria/Las Palmas  Can I
1426,4.14268249194e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,MJV       Murcia/etc  Spain
1426,4.14268896198e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1426,4.14268755199e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1426,4.14268875204e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1428,4.14282038028e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1428,4.14288857108e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,NCE       Nice  France
1428,4.14288857123e+11,10a,211,Manchester T1,55,W,LS  Jet2 Airlines,GRO       Girona  Spain
1441,4.14418857016e+11,10a,221,Manchester T2,55,W,AWC Titan Airways (Dump),ALC       Alicante  Spain
1441,4.14418249022e+11,10a,221,Manchester T2,55,W,AWC Titan Airways (Dump),ALC       Alicante  Spain
1441,4.14418896024e+11,10a,221,Manchester T2,55,W,AWC Titan Airways (Dump),ALC       Alicante  Spain
1441,4.14418896025e+11,10a,221,Manchester T2,55,W,AWC Titan Airways (Dump),ALC       Alicante  Spain
1441,4.14418897029e+11,10a,221,Manchester T2,55,W,AWC Titan Airways (Dump),ALC       Alicante  Spain
1441,4.14418875061e+11,10a,221,Manchester T2,55,W,AWC Titan Airways (Dump),ALC       Alicante  Spain
1500,4.15008788003e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PMI       Palma De Mallorca  Balearic Is
1500,4.15008788005e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1500,4.1500847201e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PMI       Palma De Mallorca  Balearic Is
1500,4.15008312015e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1500,4.15008874017e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PMI       Palma De Mallorca  Balearic Is
1500,4.15008874022e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1500,4.15008128023e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,RHO      Rhodes  Greece
1500,4.15008128025e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PMI       Palma De Mallorca  Balearic Is
1500,4.15008128027e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,ALC       Alicante  Spain
1500,4.15008906031e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PMI       Palma De Mallorca  Balearic Is
1500,4.15008312035e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1500,4.15008906036e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1500,4.15008128037e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1500,4.15008874038e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,PFO       Paphos  South Cyprus
1501,4.15018788002e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1501,4.15018726012e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
1501,4.15018312019e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,DLM       Dalaman/etc  Turkey
1501,4.15018312027e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,DLM       Dalaman/etc  Turkey
1501,4.15018312029e+11,10a,441,Newcastle,55,W,LS  Jet2 Airlines,TFS       Reine Sofia/Tenerife  Canary I
